股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.8188,1794000
2454,聯發科技,6.7202,736000
6669,緯穎科技服務,5.5884,1171225
6139,亞翔,5.4682,3721000
3105,穩懋,5.3421,5709000
2059,川湖科技,4.3462,180000
6531,愛普科技,3.7421,2040000
2360,致茂電子,3.5111,819000
6223,旺矽科技,3.4422,307000
3491,昇達科,3.2955,1180000
2383,台光電,3.2787,311000
3008,大立光,3.1449,252000
4958,臻鼎-KY,3.108,3158000
3017,奇鋐科技,2.3883,372000
2345,智邦科技,2.3551,621000
2395,研華,2.0528,1454000
6488,環球晶,2.0515,1089000
2301,光寶科技,1.8241,3230000
2455,全新,1.6473,1537000
2303,聯電,1.4687,5145000
3231,緯創資通,1.3767,3660000
6214,精誠,1.3549,3460000
5274,信驊科技,1.2963,35900
5483,中美晶,1.2467,3437000
2376,技嘉,1.2364,1749000
2428,興勤電子工業,1.1915,2285000
6274,台燿,1.1887,421000
3583,辛耘,1.181,863000
5425,台半,1.1798,6403000
3265,台星科股份有限公司,1.1144,3369000
3711,日月光投資控股,1.1054,906000
3090,日電貿,1.0821,3302000
2467,志聖,1.0635,1000000
6239,力成科技,1.055,1910000
2478,大毅,1.0514,4360000
2377,微星,1.0286,3372000
8996,高力熱處理工業,0.9605,382000
6472,保瑞,0.8742,1032000
5536,聖暉*,0.7849,455000
2486,一詮精密,0.7551,1607000
3529,力旺電子,0.5031,93000
6196,帆宣,0.3245,304000
6640,均華,0.3196,141000
6672,騰輝電子-KY,0.3178,530000
2885,元大金,0.3116,2213556
2476,鉅祥,0.3089,1281000
8070,長華*,0.2845,2792000
3617,碩天,0.2806,577000
6446,藥華醫藥,0.1043,42000
6177,達麗,0.0187,194350
3443,創意,0.0124,1000
4441,振大環球,0.0014,4000
1519,華城電機,0.0009,660
8358,金居,0.0009,1000
2886,兆豐金,0.0001,1000
2881,富邦金融控股,0.0,250
