股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.6585,1794000
2454,聯發科技,7.4799,736000
3105,穩懋,5.6115,5709000
6139,亞翔,5.2198,3721000
2059,川湖科技,4.4744,180000
6669,緯穎科技服務,4.2168,1016225
2360,致茂電子,3.9254,820000
6531,愛普科技,3.74,2041000
3491,昇達科,3.4263,1180000
3008,大立光,3.1667,252000
6223,旺矽科技,3.1564,301000
4958,臻鼎-KY,3.0297,3158000
2383,台光電,2.9654,311000
3017,奇鋐科技,2.4741,372000
2345,智邦科技,2.3331,621000
6488,環球晶,2.0746,1089000
2395,研華,2.0054,1454000
2301,光寶科技,1.8029,3230000
2455,全新,1.6494,1537000
2303,聯電,1.615,5145000
5274,信驊科技,1.4724,35900
5483,中美晶,1.3149,3437000
3231,緯創資通,1.2961,3660000
6214,精誠,1.2931,3460000
2376,技嘉,1.2576,1749000
3265,台星科股份有限公司,1.2525,3369000
8996,高力熱處理工業,1.2403,382000
3711,日月光投資控股,1.2318,906000
6274,台燿,1.1894,421000
5425,台半,1.1745,6403000
2428,興勤電子工業,1.1431,2285000
6239,力成科技,1.0942,1910000
3583,辛耘,1.0911,790000
3090,日電貿,1.0656,3302000
2467,志聖,1.0359,1000000
2478,大毅,1.0264,4360000
2377,微星,1.0155,3372000
6472,保瑞,0.8503,1032000
5536,聖暉*,0.7927,455000
2486,一詮精密,0.7361,1607000
3529,力旺電子,0.5674,93000
6213,聯茂,0.4048,380000
6196,帆宣,0.319,304000
8070,長華*,0.3144,3212000
6672,騰輝電子-KY,0.314,530000
2476,鉅祥,0.3103,1281000
2885,元大金,0.3066,2213556
3617,碩天,0.3001,627000
6640,均華,0.2903,143000
6446,藥華醫藥,0.0955,42000
6177,達麗,0.0179,194350
3443,創意,0.0164,1000
4441,振大環球,0.0013,4000
1519,華城電機,0.0009,660
8358,金居,0.0009,1000
2886,兆豐金,0.0,1000
2881,富邦金融控股,0.0,250
