股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
6640,均華,116000,141000,25000,0.2734,0.324,0.0506,增加
2454,聯發科技,736000,736000,0,6.7997,6.8252,0.0255,權重增加
6139,亞翔,3721000,3721000,0,5.3159,5.3197,0.0038,權重增加
3105,穩懋,5709000,5709000,0,5.0328,5.1548,0.122,權重增加
2059,川湖科技,180000,180000,0,4.3814,4.389,0.0076,權重增加
6223,旺矽科技,307000,307000,0,3.4765,3.4931,0.0166,權重增加
2383,台光電,311000,311000,0,3.362,3.3805,0.0185,權重增加
2345,智邦科技,621000,621000,0,2.3587,2.3679,0.0092,權重增加
6488,環球晶,1089000,1089000,0,1.9793,1.9931,0.0138,權重增加
2395,研華,1454000,1454000,0,1.9747,1.9811,0.0064,權重增加
2301,光寶科技,3230000,3230000,0,1.8028,1.8228,0.02,權重增加
2455,全新,1537000,1537000,0,1.5949,1.6722,0.0773,權重增加
2303,聯電,5145000,5145000,0,1.4565,1.4909,0.0344,權重增加
6214,精誠,3460000,3460000,0,1.3142,1.3193,0.0051,權重增加
5274,信驊科技,35900,35900,0,1.2937,1.3126,0.0189,權重增加
5483,中美晶,3437000,3437000,0,1.2189,1.2336,0.0147,權重增加
6274,台燿,421000,421000,0,1.1579,1.2071,0.0492,權重增加
2428,興勤電子工業,2285000,2285000,0,1.174,1.1756,0.0016,權重增加
5425,台半,6403000,6403000,0,1.1108,1.1732,0.0624,權重增加
3090,日電貿,3302000,3302000,0,1.0845,1.0979,0.0134,權重增加
2478,大毅,4360000,4360000,0,1.041,1.0551,0.0141,權重增加
6239,力成科技,1910000,1910000,0,1.0506,1.0545,0.0039,權重增加
2377,微星,3372000,3372000,0,1.0123,1.032,0.0197,權重增加
6472,保瑞,1032000,1032000,0,0.8297,0.8468,0.0171,權重增加
5536,聖暉*,455000,455000,0,0.7664,0.7855,0.0191,權重增加
3529,力旺電子,93000,93000,0,0.4834,0.5163,0.0329,權重增加
6196,帆宣,304000,304000,0,0.313,0.3214,0.0084,權重增加
2885,元大金,2213556,2213556,0,0.3122,0.3187,0.0065,權重增加
6672,騰輝電子-KY,530000,530000,0,0.3118,0.3174,0.0056,權重增加
2476,鉅祥,1281000,1281000,0,0.3045,0.3113,0.0068,權重增加
8070,長華*,2792000,2792000,0,0.2756,0.285,0.0094,權重增加
3617,碩天,577000,577000,0,0.2819,0.2827,0.0008,權重增加
3443,創意,1000,1000,0,0.0123,0.013,0.0007,權重增加
4441,振大環球,4000,4000,0,0.0013,0.0014,0.0001,權重增加
8358,金居,1000,1000,0,0.0009,0.001,0.0001,權重增加
2330,台積電,1794000,1794000,0,8.7119,8.6831,-0.0288,權重減少
6669,緯穎科技服務,1171225,1171225,0,5.4516,5.4068,-0.0448,權重減少
6531,愛普科技,2040000,2040000,0,4.0612,3.9909,-0.0703,權重減少
2360,致茂電子,819000,819000,0,3.5646,3.5642,-0.0004,權重減少
3491,昇達科,1180000,1180000,0,3.3644,3.3355,-0.0289,權重減少
4958,臻鼎-KY,3158000,3158000,0,3.1498,3.1436,-0.0062,權重減少
3008,大立光,252000,252000,0,3.3818,3.0723,-0.3095,權重減少
3017,奇鋐科技,372000,372000,0,2.5261,2.504,-0.0221,權重減少
3231,緯創資通,3660000,3660000,0,1.368,1.3472,-0.0208,權重減少
2376,技嘉,1749000,1749000,0,1.2299,1.2235,-0.0064,權重減少
3711,日月光投資控股,906000,906000,0,1.1282,1.1276,-0.0006,權重減少
3265,台星科股份有限公司,3369000,3369000,0,1.1201,1.1167,-0.0034,權重減少
2467,志聖,1000000,1000000,0,1.1122,1.092,-0.0202,權重減少
8996,高力熱處理工業,382000,382000,0,1.0237,0.9594,-0.0643,權重減少
2486,一詮精密,1607000,1607000,0,0.769,0.7663,-0.0027,權重減少
6446,藥華醫藥,42000,42000,0,0.1083,0.1016,-0.0067,權重減少
6177,達麗,194350,194350,0,0.0186,0.0185,-0.0001,權重減少
3583,辛耘,960000,890000,-70000,1.3618,1.2361,-0.1257,減少
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
2886,兆豐金,1000,1000,0,0.0001,0.0001,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
