股票代號,股票名稱,權重(%),持有股數
3017,奇鋐科技,8.0121,1001000
2059,川湖科技,7.7874,235000
2330,台積電,6.2723,1116000
3008,大立光,6.132,343000
2383,台光電,5.9605,465000
3665,貿聯-KY,5.8876,1161000
3037,欣興,5.7945,2482000
2345,智邦科技,5.1076,1074000
8996,高力熱處理工業,4.4758,1630000
6584,南俊國際,3.2794,2231000
1815,富喬工業,3.2155,10877000
6223,旺矽科技,3.2129,268000
1303,南亞,3.0857,5445000
2455,全新,3.0688,2753000
3231,緯創資通,3.0137,7245000
8021,尖點,2.7264,2682000
3443,創意,2.3379,164000
3661,世芯-KY,2.0474,215000
8046,南電,1.8367,639000
2308,台達電,1.6426,382000
3189,景碩科技,1.6154,844013
2454,聯發科技,1.33,145000
6669,緯穎科技服務,1.2767,77000
4958,臻鼎-KY,1.1684,1000000
3081,聯亞,0.5197,63000
6213,聯茂,0.4776,373000
2301,光寶科技,0.4697,659000
3653,健策,0.4619,33000
2357,華碩,0.4575,196000
3026,禾伸堂,0.4525,261000
6139,亞翔,0.4411,250000
2376,技嘉,0.425,508000
6187,萬潤,0.4211,134000
5274,信驊科技,0.4129,11000
8150,南茂科技,0.4074,1957000
2404,漢唐,0.3839,155000
6274,台燿,0.3789,113000
2360,致茂電子,0.3481,76000
5289,宜鼎國際,0.3386,99952
5347,世界先進,0.2226,629000
