股票代號,股票名稱,權重(%),持有股數
3017,奇鋐科技,8.2647,1001000
2330,台積電,6.6253,1116000
2383,台光電,6.1996,465000
2059,川湖科技,6.1311,205000
3037,欣興,6.0053,2482000
3665,貿聯-KY,5.6616,1161000
2345,智邦科技,5.023,1074000
8996,高力熱處理工業,5.0213,1630000
3008,大立光,4.3814,293000
6223,旺矽科技,3.7402,268000
1815,富喬工業,3.4185,11420868
3231,緯創資通,3.271,7245000
1303,南亞,3.1781,5445000
6584,南俊國際,3.0273,2231000
8021,尖點,2.9603,2682000
2455,全新,2.8691,2150000
3443,創意,2.6181,164000
8046,南電,2.5473,968000
6669,緯穎科技服務,2.4329,429675
3661,世芯-KY,1.9252,215000
3189,景碩科技,1.68,844013
2454,聯發科技,1.6492,145000
4958,臻鼎-KY,1.221,1000000
6515,穎崴科技,0.8396,51000
5274,信驊科技,0.4933,11000
6213,聯茂,0.4791,373000
3653,健策,0.479,33000
3026,禾伸堂,0.4759,261000
2357,華碩,0.4566,196000
2301,光寶科技,0.4561,659000
6139,亞翔,0.4383,250000
2376,技嘉,0.4359,508000
3081,聯亞,0.4313,63000
8150,南茂科技,0.4227,1957000
6187,萬潤,0.4094,134000
2360,致茂電子,0.4056,76000
6274,台燿,0.3974,113000
2404,漢唐,0.3924,155000
3711,日月光投資控股,0.3816,250000
5289,宜鼎國際,0.3216,99952
5347,世界先進,0.2502,629000
