股票代號,股票名稱,權重(%),持有股數
3017,奇鋐科技,8.1737,1001000
2330,台積電,6.6178,1116000
3665,貿聯-KY,6.3849,1161000
2059,川湖科技,6.2742,205000
3037,欣興,6.0534,2482000
8996,高力熱處理工業,5.8657,1630000
2383,台光電,5.4425,465000
2345,智邦科技,4.8571,1104000
3008,大立光,4.4837,293000
6223,旺矽科技,3.5212,268000
1815,富喬工業,3.3043,11420868
3231,緯創資通,3.2308,7245000
1303,南亞,3.1181,5445000
8021,尖點,2.9884,2682000
6584,南俊國際,2.9873,2231000
3443,創意,2.9861,164000
8046,南電,2.4534,968000
2455,全新,2.3251,1700000
6669,緯穎科技服務,2.2089,429675
2454,聯發科技,2.1443,179000
3189,景碩科技,1.6689,844013
4958,臻鼎-KY,1.1238,1000000
6515,穎崴科技,0.7066,51000
5274,信驊科技,0.5213,11000
3026,禾伸堂,0.4936,261000
6213,聯茂,0.4833,373000
8150,南茂科技,0.4819,1957000
3653,健策,0.4568,33000
2301,光寶科技,0.4546,659000
2376,技嘉,0.447,508000
2357,華碩,0.4433,196000
3081,聯亞,0.433,63000
2360,致茂電子,0.4315,76000
6139,亞翔,0.4292,250000
2404,漢唐,0.4188,155000
3711,日月光投資控股,0.3963,250000
6187,萬潤,0.3957,134000
6274,台燿,0.3877,113000
5289,宜鼎國際,0.3094,99952
5347,世界先進,0.2586,629000
