股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.85,279000
3702,大聯大,4.95,5267000
2383,台光電,4.0,89000
2454,聯發科技,3.74,96000
3706,神達投資控股,3.64,5339400
3653,健策,3.59,77000
2059,川湖科技,3.29,32000
2441,超豐,2.92,2890000
6669,緯穎科技服務,2.73,134225
7769,鴻勁精密,2.7,50000
2308,台達電,2.57,175000
3037,欣興,2.19,262000
2382,廣達電腦,2.06,702500
3081,聯亞,1.99,84700
2408,南亞科技,1.96,479000
2357,華碩,1.94,238000
9941,裕融企業,1.94,2727480
6223,旺矽科技,1.91,40000
2368,金像電,1.87,219000
6515,穎崴科技,1.83,33000
2887,台新新光金,1.81,4752360
2345,智邦科技,1.63,101000
2885,元大金,1.57,2615040
3026,禾伸堂,1.57,246000
3017,奇鋐科技,1.53,56000
5534,長虹建設,1.53,2382000
2395,研華,1.51,251000
5274,信驊科技,1.39,9000
2360,致茂電子,1.28,70000
3008,大立光,1.28,24000
2884,玉山金融控股,1.28,3184000
2892,第一金融控股,1.27,3651000
2886,兆豐金,1.23,2700000
2880,華南金控,1.21,2936388
3665,貿聯-KY,1.13,65000
2890,永豐金融,1.07,2734780
2451,創見,0.94,393000
4746,台耀化學,0.92,2276000
6805,富世達,0.91,51000
6274,台燿,0.9,75000
3293,鈊象電子,0.88,144000
2393,億光電子工業,0.78,1439000
5434,崇越,0.76,160000
5904,寶雅國際,0.69,1077000
6138,茂達電子,0.66,284000
2727,王品餐飲,0.64,321000
4904,遠傳電信,0.61,650000
3227,原相,0.57,361000
9958,世紀鋼鐵結構,0.54,685000
3090,日電貿,0.51,363000
6121,新 普,0.48,146000
4551,智伸科,0.42,313000
2618,長榮航,0.35,956000
5439,高技,0.33,160000
