股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.84,279000
3702,大聯大,4.54,5267000
2383,台光電,4.31,89000
3706,神達投資控股,3.99,4854000
3653,健策,3.89,77000
2059,川湖科技,3.89,32000
2454,聯發科技,3.56,96000
6669,緯穎科技服務,3.01,45000
2441,超豐,2.96,2890000
2308,台達電,2.8,175000
7769,鴻勁精密,2.52,50000
3081,聯亞,2.49,84700
2368,金像電,2.3,219000
3037,欣興,2.18,262000
2408,南亞科技,2.13,479000
2382,廣達電腦,2.06,702500
2357,華碩,2.06,238000
6515,穎崴科技,1.96,33000
2345,智邦科技,1.91,101000
9941,裕融企業,1.87,2727480
6223,旺矽科技,1.86,40000
3017,奇鋐科技,1.64,56000
2887,台新新光金,1.64,4752360
3008,大立光,1.56,24000
5534,長虹建設,1.55,2382000
3026,禾伸堂,1.54,246000
2395,研華,1.53,251000
2885,元大金,1.5,2615040
5274,信驊科技,1.32,9000
3665,貿聯-KY,1.29,65000
2360,致茂電子,1.22,70000
2892,第一金融控股,1.13,3651000
2886,兆豐金,1.12,2700000
2884,玉山金融控股,1.09,3184000
2880,華南金控,1.06,2936388
2451,創見,1.0,393000
6805,富世達,1.0,51000
2890,永豐金融,0.97,2734780
4746,台耀化學,0.95,2276000
6274,台燿,0.93,75000
3293,鈊象電子,0.88,144000
2393,億光電子工業,0.81,1439000
5434,崇越,0.74,160000
6138,茂達電子,0.72,284000
5904,寶雅國際,0.68,1077000
2727,王品餐飲,0.64,321000
3227,原相,0.61,361000
4904,遠傳電信,0.56,650000
3090,日電貿,0.54,363000
9958,世紀鋼鐵結構,0.53,685000
6121,新 普,0.51,146000
4551,智伸科,0.45,313000
5439,高技,0.38,160000
2618,長榮航,0.35,956000
