股票代號,股票名稱,權重(%),持有股數
2330,台積電,6.95,484000
2308,台達電,4.85,332000
2357,華碩,3.87,721000
2382,廣達電腦,2.75,1129000
2383,台光電,2.7,93000
2360,致茂電子,2.54,161000
1477,聚陽實業,2.44,1763000
2385,群光,2.42,2740000
2618,長榮航,2.37,10383000
2317,鴻海精密工業,2.31,1310000
7769,鴻勁精密,2.18,49000
2408,南亞科技,2.15,906000
1319,東陽,2.07,3570000
2345,智邦科技,2.05,136000
3017,奇鋐科技,2.01,123000
5274,信驊科技,1.87,17000
2368,金像電,1.86,229000
6669,緯穎科技服務,1.84,55000
2344,華邦電子,1.75,1622000
3592,瑞鼎科技,1.72,1041000
6121,新 普,1.67,675000
3526,凡甲科技,1.66,711000
8210,勤誠興業,1.63,191000
8454,富邦媒體科技,1.58,816000
4915,致伸科技,1.54,3320000
3665,貿聯-KY,1.5,116000
9910,豐泰,1.46,3009000
2393,億光電子工業,1.43,3567000
6223,旺矽科技,1.42,39000
2059,川湖科技,1.38,43000
2731,雄獅旅行社,1.34,1274000
3711,日月光投資控股,1.29,362000
6274,台燿,1.28,125000
2548,華固建設,1.26,2101000
8299,群聯電子,1.24,80000
3090,日電貿,1.22,920000
6515,穎崴科技,1.2,23000
9941,裕融企業,1.09,2199000
6805,富世達,1.06,89000
6670,復盛應用科技,1.05,624000
9938,台灣百和工業,0.94,3414000
2727,王品餐飲,0.94,647000
8112,至上電子,0.92,1591000
5534,長虹建設,0.92,2069000
2454,聯發科技,0.91,34000
3653,健策,0.9,40000
2347,聯強,0.9,1668000
2204,中華,0.89,2641000
6768,志強國際企業,0.85,1471000
9802,鈺齊國際,0.84,1730000
9907,統一實,0.78,7756000
3045,台灣大哥,0.78,1117000
4904,遠傳電信,0.75,1226000
4105,台灣東洋藥品工業,0.73,1624000
4746,台耀化學,0.71,2227000
3227,原相,0.63,460000
9939,宏全國際,0.49,647000
9958,世紀鋼鐵結構,0.44,626000
6146,耕興,0.39,294000
1215,台灣卜蜂企業,0.33,470000
6782,視陽,0.29,243000
