股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2368,金像電,645000,945000,300000,2.6286,2.6286,0.0,增加
6187,萬潤,0,435000,435000,0.9993,0.9993,0.0,新增
3008,大立光,0,125000,125000,0.9851,0.9851,0.0,新增
6510,精測,262000,137000,-125000,0.9894,0.9894,0.0,減少
2330,台積電,1706000,1706000,0,8.3836,8.3836,0.0,無變化
2383,台光電,563000,563000,0,5.6029,5.6029,0.0,無變化
3037,欣興,2797000,2797000,0,5.5959,5.5959,0.0,無變化
2345,智邦科技,977000,977000,0,5.0528,5.0528,0.0,無變化
6669,緯穎科技服務,386000,386000,0,4.43,4.43,0.0,無變化
6223,旺矽科技,326000,326000,0,4.0772,4.0772,0.0,無變化
8996,高力熱處理工業,1630000,1630000,0,3.7615,3.7615,0.0,無變化
2454,聯發科技,406000,406000,0,3.7058,3.7058,0.0,無變化
3017,奇鋐科技,634000,634000,0,3.5401,3.5401,0.0,無變化
2059,川湖科技,312000,312000,0,3.4393,3.4393,0.0,無變化
6584,南俊國際,2204000,2204000,0,3.0426,3.0426,0.0,無變化
3665,貿聯-KY,652000,652000,0,2.895,2.895,0.0,無變化
3443,創意,311000,311000,0,2.8195,2.8195,0.0,無變化
6515,穎崴科技,145000,145000,0,2.5843,2.5843,0.0,無變化
8299,群聯電子,475000,475000,0,2.525,2.525,0.0,無變化
3661,世芯-KY,280000,280000,0,2.5038,2.5038,0.0,無變化
2327,國巨*,1566000,1566000,0,2.3974,2.3974,0.0,無變化
2455,全新,2753000,2753000,0,2.2803,2.2803,0.0,無變化
3711,日月光投資控股,1629000,1629000,0,1.9903,1.9903,0.0,無變化
3105,穩懋,1949000,1949000,0,1.9577,1.9577,0.0,無變化
3081,聯亞,366000,366000,0,1.9456,1.9456,0.0,無變化
2308,台達電,344000,344000,0,1.7188,1.7188,0.0,無變化
6274,台燿,471000,471000,0,1.6449,1.6449,0.0,無變化
7769,鴻勁精密,97000,97000,0,1.4759,1.4759,0.0,無變化
8046,南電,718000,718000,0,1.2989,1.2989,0.0,無變化
7751,竑騰,375000,375000,0,1.2208,1.2208,0.0,無變化
5274,信驊科技,29000,29000,0,1.0913,1.0913,0.0,無變化
2360,致茂電子,200000,200000,0,1.0796,1.0796,0.0,無變化
3583,辛耘,566000,566000,0,1.0169,1.0169,0.0,無變化
3653,健策,102000,102000,0,0.7839,0.7839,0.0,無變化
4991,環宇-KY,553000,553000,0,0.777,0.777,0.0,無變化
3189,景碩科技,470013,470013,0,0.6701,0.6701,0.0,無變化
5289,宜鼎國際,153000,153000,0,0.6005,0.6005,0.0,無變化
6531,愛普科技,265000,265000,0,0.576,0.576,0.0,無變化
2337,旺宏,1434000,1434000,0,0.4624,0.4624,0.0,無變化
8021,尖點,501000,501000,0,0.4552,0.4552,0.0,無變化
6805,富世達,109000,109000,0,0.4458,0.4458,0.0,無變化
6139,亞翔,250000,250000,0,0.4249,0.4249,0.0,無變化
3260,威剛科技,382000,382000,0,0.3604,0.3604,0.0,無變化
7734,印能科技,56000,56000,0,0.3588,0.3588,0.0,無變化
6442,光紅建聖,74000,74000,0,0.327,0.327,0.0,無變化
3533,嘉澤端子工業,4000,4000,0,0.0197,0.0197,0.0,無變化
3491,昇達科,1000,1000,0,0.004,0.004,0.0,無變化
