股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2330,台積電,1116000,1116000,0,6.6187,6.7771,0.1584,權重增加
2059,川湖科技,205000,205000,0,6.0941,6.1148,0.0207,權重增加
3037,欣興,2482000,2482000,0,5.9674,6.0099,0.0425,權重增加
3665,貿聯-KY,1161000,1161000,0,5.357,5.8531,0.4961,權重增加
2345,智邦科技,1074000,1074000,0,4.982,5.0316,0.0496,權重增加
6223,旺矽科技,268000,268000,0,3.7064,3.7121,0.0057,權重增加
3231,緯創資通,7245000,7245000,0,3.3073,3.3666,0.0593,權重增加
8021,尖點,2682000,2682000,0,2.7621,2.9466,0.1845,權重增加
2455,全新,2150000,2150000,0,2.7248,2.8466,0.1218,權重增加
8046,南電,968000,968000,0,2.5727,2.6742,0.1015,權重增加
6669,緯穎科技服務,429675,429675,0,2.4425,2.5326,0.0901,權重增加
3443,創意,164000,164000,0,2.4699,2.52,0.0501,權重增加
3189,景碩科技,844013,844013,0,1.7073,1.7084,0.0011,權重增加
6213,聯茂,373000,373000,0,0.4672,0.4929,0.0257,權重增加
5274,信驊科技,11000,11000,0,0.4841,0.4907,0.0066,權重增加
3026,禾伸堂,261000,261000,0,0.4778,0.4824,0.0046,權重增加
2357,華碩,196000,196000,0,0.4456,0.4631,0.0175,權重增加
2301,光寶科技,659000,659000,0,0.4492,0.4597,0.0105,權重增加
6139,亞翔,250000,250000,0,0.4361,0.4538,0.0177,權重增加
2376,技嘉,508000,508000,0,0.4362,0.4436,0.0074,權重增加
8150,南茂科技,1957000,1957000,0,0.4175,0.4205,0.003,權重增加
6187,萬潤,134000,134000,0,0.4121,0.4145,0.0024,權重增加
2404,漢唐,155000,155000,0,0.3833,0.4084,0.0251,權重增加
6274,台燿,113000,113000,0,0.3795,0.3941,0.0146,權重增加
5289,宜鼎國際,99952,99952,0,0.3185,0.3244,0.0059,權重增加
5347,世界先進,629000,629000,0,0.2437,0.245,0.0013,權重增加
3017,奇鋐科技,1001000,1001000,0,8.3014,7.9393,-0.3621,權重減少
2383,台光電,465000,465000,0,6.1392,6.056,-0.0832,權重減少
8996,高力熱處理工業,1630000,1630000,0,5.3349,5.0633,-0.2716,權重減少
3008,大立光,293000,293000,0,4.8021,4.5172,-0.2849,權重減少
1815,富喬工業,11420868,11420868,0,3.5834,3.3296,-0.2538,權重減少
1303,南亞,5445000,5445000,0,3.1421,3.0708,-0.0713,權重減少
6584,南俊國際,2231000,2231000,0,3.1129,3.0504,-0.0625,權重減少
3661,世芯-KY,215000,215000,0,1.9311,1.8366,-0.0945,權重減少
2454,聯發科技,145000,145000,0,1.636,1.6355,-0.0005,權重減少
4958,臻鼎-KY,1000000,1000000,0,1.2181,1.2158,-0.0023,權重減少
6515,穎崴科技,51000,51000,0,0.8647,0.8193,-0.0454,權重減少
3653,健策,33000,33000,0,0.4681,0.4461,-0.022,權重減少
3081,聯亞,63000,63000,0,0.4356,0.429,-0.0066,權重減少
2360,致茂電子,76000,76000,0,0.4039,0.4025,-0.0014,權重減少
3711,日月光投資控股,250000,250000,0,0.3802,0.3768,-0.0034,權重減少
