股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
3711,日月光投資控股,716000,0,-716000,1.0069,0.0,-1.0069,刪除
8046,南電,300000,968000,668000,0.8424,2.7169,1.8745,增加
3017,奇鋐科技,1001000,1001000,0,7.6169,7.821,0.2041,權重增加
3665,貿聯-KY,1161000,1161000,0,5.9422,6.1582,0.216,權重增加
2383,台光電,465000,465000,0,5.7814,6.009,0.2276,權重增加
3008,大立光,343000,343000,0,5.488,5.9571,0.4691,權重增加
2345,智邦科技,1074000,1074000,0,5.1686,5.4261,0.2575,權重增加
6223,旺矽科技,268000,268000,0,3.0529,3.322,0.2691,權重增加
2455,全新,2753000,2753000,0,2.7058,3.3053,0.5995,權重增加
1815,富喬工業,10877000,10877000,0,3.0914,3.2149,0.1235,權重增加
3231,緯創資通,7245000,7245000,0,2.9205,3.0212,0.1007,權重增加
1303,南亞,5445000,5445000,0,2.719,2.9256,0.2066,權重增加
8021,尖點,2682000,2682000,0,2.7575,2.7653,0.0078,權重增加
3443,創意,164000,164000,0,2.234,2.2527,0.0187,權重增加
3661,世芯-KY,215000,215000,0,1.9792,2.1059,0.1267,權重增加
2308,台達電,382000,382000,0,1.5831,1.6323,0.0492,權重增加
6669,緯穎科技服務,77000,77000,0,1.2555,1.3761,0.1206,權重增加
4958,臻鼎-KY,1000000,1000000,0,1.0881,1.2258,0.1377,權重增加
3081,聯亞,63000,63000,0,0.4715,0.4943,0.0228,權重增加
2357,華碩,196000,196000,0,0.4283,0.4535,0.0252,權重增加
3653,健策,33000,33000,0,0.4323,0.4449,0.0126,權重增加
6139,亞翔,250000,250000,0,0.4387,0.441,0.0023,權重增加
5274,信驊科技,11000,11000,0,0.3893,0.4314,0.0421,權重增加
6187,萬潤,134000,134000,0,0.4142,0.4221,0.0079,權重增加
8150,南茂科技,1957000,1957000,0,0.401,0.4179,0.0169,權重增加
2376,技嘉,508000,508000,0,0.4015,0.4178,0.0163,權重增加
2404,漢唐,155000,155000,0,0.3773,0.3906,0.0133,權重增加
2360,致茂電子,76000,76000,0,0.3459,0.3534,0.0075,權重增加
5347,世界先進,629000,629000,0,0.2179,0.2212,0.0033,權重增加
3037,欣興,2482000,2482000,0,6.2392,5.5219,-0.7173,權重減少
8996,高力熱處理工業,1630000,1630000,0,4.6696,4.3883,-0.2813,權重減少
6584,南俊國際,2231000,2231000,0,3.4458,3.4095,-0.0363,權重減少
3189,景碩科技,844013,844013,0,1.7183,1.6901,-0.0282,權重減少
6213,聯茂,373000,373000,0,0.4916,0.47,-0.0216,權重減少
2301,光寶科技,659000,659000,0,0.4738,0.4537,-0.0201,權重減少
3026,禾伸堂,261000,261000,0,0.4385,0.4371,-0.0014,權重減少
6274,台燿,113000,113000,0,0.3813,0.3754,-0.0059,權重減少
5289,宜鼎國際,99952,99952,0,0.3327,0.332,-0.0007,權重減少
2059,川湖科技,260000,235000,-25000,8.4201,7.619,-0.8011,減少
2330,台積電,1306000,1116000,-190000,7.1576,6.2392,-0.9184,減少
2454,聯發科技,266000,145000,-121000,2.4006,1.4335,-0.9671,減少
