股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
3706,神達投資控股,1400,0,-1400,0.0002,0.0,-0.0002,刪除
6640,均華,0,13000,13000,0.0,0.0274,0.0274,新增
6669,緯穎科技服務,510000,510000,0,7.1263,7.5094,0.3831,權重增加
2454,聯發科技,742000,742000,0,5.7384,6.044,0.3056,權重增加
3105,穩懋,5709000,5709000,0,4.8639,5.3023,0.4384,權重增加
4958,臻鼎-KY,3178000,3178000,0,2.9635,3.2096,0.2461,權重增加
6223,旺矽科技,307000,307000,0,2.9968,3.1352,0.1384,權重增加
6531,愛普科技,1650000,1650000,0,2.8659,2.9839,0.118,權重增加
3583,辛耘,1158000,1158000,0,1.6832,1.6897,0.0065,權重增加
5274,信驊科技,35900,35900,0,1.0889,1.1602,0.0713,權重增加
2486,一詮精密,1607000,1607000,0,0.8139,0.8372,0.0233,權重增加
3529,力旺電子,93000,93000,0,0.4584,0.4634,0.005,權重增加
2885,元大金,2213556,2213556,0,0.2749,0.2787,0.0038,權重增加
2330,台積電,1794000,1794000,0,8.4255,8.2633,-0.1622,權重減少
3491,昇達科,1180000,1180000,0,3.4579,3.2967,-0.1612,權重減少
6214,精誠,3494000,3494000,0,1.2273,1.2037,-0.0236,權重減少
2467,志聖,1000000,1000000,0,1.1838,1.1779,-0.0059,權重減少
6239,力成科技,1910000,1910000,0,1.0638,1.0239,-0.0399,權重減少
8996,高力熱處理工業,382000,382000,0,0.9378,0.8473,-0.0905,權重減少
6472,保瑞,1032000,1032000,0,0.8712,0.8182,-0.053,權重減少
5536,聖暉*,459000,459000,0,0.7758,0.765,-0.0108,權重減少
6446,藥華醫藥,42000,42000,0,0.1259,0.1038,-0.0221,權重減少
6177,達麗,194350,194350,0,0.0179,0.0174,-0.0005,權重減少
3443,創意,1000,1000,0,0.0116,0.0113,-0.0003,權重減少
8046,南電,1000,1000,0,0.0024,0.0023,-0.0001,權重減少
8358,金居,1000,1000,0,0.001,0.0009,-0.0001,權重減少
6139,亞翔,3820000,3800000,-20000,5.7454,5.5235,-0.2219,減少
2059,川湖科技,185000,184000,-1000,5.1341,4.9149,-0.2192,減少
3008,大立光,256000,255000,-1000,3.51,3.6488,0.1388,減少
2383,台光電,319000,317000,-2000,3.3987,3.375,-0.0237,減少
2360,致茂電子,842000,837000,-5000,3.2845,3.2074,-0.0771,減少
2345,智邦科技,727000,627000,-100000,2.9981,2.6098,-0.3883,減少
3017,奇鋐科技,378000,376000,-2000,2.4648,2.4203,-0.0445,減少
6488,環球晶,1114000,1108000,-6000,2.1014,2.079,-0.0224,減少
2395,研華,1478000,1473000,-5000,1.9189,1.977,0.0581,減少
2301,光寶科技,3284000,3273000,-11000,2.0235,1.8566,-0.1669,減少
2455,全新,1569000,1562000,-7000,1.3215,1.545,0.2235,減少
2303,聯電,5270000,5243000,-27000,1.3295,1.3114,-0.0181,減少
2377,微星,4375000,4353000,-22000,1.2311,1.2654,0.0343,減少
5483,中美晶,3524000,3506000,-18000,1.2549,1.2144,-0.0405,減少
2376,技嘉,1796000,1786000,-10000,1.2164,1.2103,-0.0061,減少
3265,台星科股份有限公司,3464000,3445000,-19000,1.2537,1.1868,-0.0669,減少
6274,台燿,433000,431000,-2000,1.252,1.1797,-0.0723,減少
3231,緯創資通,3424000,3405000,-19000,1.1828,1.1698,-0.013,減少
5425,台半,6484000,6468000,-16000,1.2118,1.1623,-0.0495,減少
2428,興勤電子工業,2350000,2337000,-13000,1.1948,1.1293,-0.0655,減少
3090,日電貿,3388000,3371000,-17000,1.144,1.1009,-0.0431,減少
3711,日月光投資控股,956000,950000,-6000,1.1521,1.0939,-0.0582,減少
2478,大毅,4475000,4451000,-24000,1.1246,1.0376,-0.087,減少
2476,鉅祥,1301000,1294000,-7000,0.3168,0.3114,-0.0054,減少
6196,帆宣,309000,307000,-2000,0.2953,0.2938,-0.0015,減少
6672,騰輝電子-KY,544000,541000,-3000,0.3056,0.2844,-0.0212,減少
3617,碩天,599000,591000,-8000,0.283,0.2805,-0.0025,減少
8070,長華*,2862000,2839000,-23000,0.2854,0.2695,-0.0159,減少
4441,振大環球,4000,4000,0,0.0013,0.0013,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
